food,Caloric_Value,Fat,Carbohydrates,Sugars,Protein,Dietary_Fiber,Cholesterol,Iron,Nutrition_Density
lima beans cooked,216,0.7,39.3,5.5,14.7,13.2,0,0.4,68.6
mungo beans raw,706,3.4,122.1,0,52.2,37.9,0,15.7,517
pigeon peas raw,703,3.1,128.7,0,44.5,30.8,0,10.7,484.3
fava beans canned,182,0.6,31.8,0,14,9.5,0,2.6,129.7
yellow snap beans raw,31,0.1,7.1,0,1.8,3.4,0,1,66.7
snap beans raw,31,0.2,7,3.3,1.8,2.7,0,1,61.9
yellow snap beans canned,36,0.2,8.4,0,1.9,3.6,0,2.2,82.1
pigeon peas cooked,203,0.6,39.1,0,11.4,11.3,0,1.9,136.5
catjang cowpeas raw,573,3.5,99.6,0,39.8,17.9,0,16.6,321.9
navy beans cooked,255,1.1,47.4,0.7,15,19.1,0,4.3,212.5
mothbeans raw,672,3.2,120.6,0,45,0,0,21.3,491.9
cowpeas cooked,81,0.4,14.5,2.3,5.4,4.6,0,0.2,25.166
mothbeans cooked,207,1,37.1,0,13.8,0,0,5.6,64.6
french beans cooked,228,1.3,42.5,0,12.5,16.6,0,0.2,73.3
lima beans raw,602,1.2,112.8,15.1,38.2,33.8,0,13.4,343.6
winged beans raw,744,29.7,75.9,0,54,47.1,0,24.5,1032
adzuki beans cooked,294,0.2,57,0,17.3,16.8,0,0.7,92.2
black beans raw,662,2.8,121,4.1,41.9,30.1,0,9.7,444.1
catjang cowpeas cooked,200,1.2,34.7,0,13.9,6.2,0,0.5,56.7
baby lima beans cooked,189,0.5,35,2.5,12,10.8,0,0.4,58.952
cowpeas raw,41,0.3,8.9,4.7,3.1,3.1,0,0.9,108.4
shellie beans canned,74,0.5,15.2,1.5,4.3,8.3,0,0.2,28.668
yardlong beans raw,579,2.2,103.4,0,40.6,18.4,0,14.4,412.2
pinto beans canned,197,1.3,36.4,2.4,11,11,0,3.5,177.7
chickpeas cooked,269,4.2,45,7.9,14.5,12.5,0,4.7,163.4
cranberry beans raw,653,2.4,117.1,0,44.9,48.2,0,9.8,470.1
mungo beans cooked,189,1,33,3.6,13.6,11.5,0,3.2,159.5
tamarinds,5,0.013,1.3,0.8,0.057,0.1,0,0.032,1.708
yellow snap beans cooked,44,0.4,9.9,4.5,2.4,4.1,0,0.1,17.003
yardlong beans cooked,202,0.8,36.1,0,14.2,6.5,0,0.4,58.2
bacon beef steak,146,12.5,0.2,0.2,8.2,0,28.9,0.5,25.4
lamb foreshank raw,912,60.7,0,0,85.8,0,326.6,7.6,204
bacon,106,10.2,0.2,0.2,3.3,0,0,0.1,14.8
lamb rib cooked,915,76,0,0,53.9,0,247.4,4.1,190.1
lamb shank raw,912,61.2,0,0,84.3,0,303.9,7.8,189.6
scrapple,60,3.9,4,0.063,2.3,0.052,13.9,0.5,13.63
chicken nuggets,61,4.1,3,0.039,3.2,0.2,8.6,0.091,10.792
ground lamb cooked,886,61.5,0,0,77.5,0,303.6,5.6,213.5
lamb meat cooked,678,45,0,0,63.8,0,240,4.8,153.6
meat extender,275,2.6,33.7,0,33.5,15.4,0,10.6,275.3
lamb leg raw,1043,77.4,0,0,81.2,0,313,7.5,206.9
lamb loin cooked,202,14.8,0,0,16.1,0,64,1.2,44.9
chicken patty,172,11.7,7.7,0,8.9,0.2,25.8,0.6,40.5
lamb shank roasted,605,33.5,0,0,71,0,242.1,5.3,136.7
barbecue loaf,40,2,1.5,0,3.6,0,8.5,0.3,20.1
lamb sirloin cooked,765,54.2,0,0,64.5,0,254.1,5.2,152.7
poultry salad,26,1.8,1,0,1.5,0,3.9,0.097,5.781
ground lamb raw,80,6.6,0,0,4.7,0,20.7,0.4,16.2
lamb loin raw,88,7.5,0,0,4.6,0,20.9,0.5,16.8
lamb sirloin raw,1234,100.3,0,0,76.8,0,326.6,7.3,229.8
sausage patty mcdonalds,115,11.2,0.4,0.1,4.3,0,20.9,0.3,22.7
lamb foreshank cooked,360,19.9,0,0,42,0,156.9,3.2,94.7
ham salad,97,7,4.8,0,3.9,0,16.7,0.3,19.6
lamb rib raw,1687,156,0,0,65.9,0,344.7,6.3,296.2
lamb shoulder raw,1198,97.3,0,0,75.2,0,326.6,6.8,251.9
lamb meat raw,1102,84.6,0,0,79.6,0,317.5,7.3,225.9
lamb shoulder cooked,750,53.5,0,0,62.5,0,252.9,5.2,175.7
mutton cooked,66,3.1,0.027,0,9.5,0,30.8,1.3,16.744
lamb leg cooked,684,43.7,0,0,67.7,0,246.5,5.2,145.8
beef stick,110,9.9,1.1,0,4.3,0,26.6,0.7,31
veal sirloin cooked,517,26.9,0,0,64.1,0,221.4,2.5,128.4
veal rib cooked,444,22.2,0,0,57.4,0,246,2.5,121
veal meat cooked,483,23.8,0,0,62.9,0,238.3,2.4,135.1
beef rib roasted,238,19.1,0,0,15.4,0,57,1.6,42.8
veal sirloin raw,689,35.4,0,0,86.5,0,353.8,3.5,175.3
beef top loin filet grilled,323,19,0.8,0,37,0,116.1,0.2,58.507
beef under blade steak cooked,983,46.7,0,0,140.8,0,480.4,0.5,191.483
mock tender steak raw,244,8.3,0,0,42.2,0,132.7,4.8,77.128
ground beef cooked,375,24.8,0,0,35.5,0,122.3,0.1,62.697
ground beef raw,1506,136.1,0,0,65.1,0,353.8,7.4,317.5
beef diced asda,48,0.7,10.5,0.054,0,0,0,0,11.2
veal rib raw,735,40.9,0,0,85.5,0,372,3.9,189.3
ground veal raw,41,1.9,0,0,5.5,0,23.2,0.2,11.8
t bone steak cooked,1049,74.1,0,0,89.3,0,301.3,0.2,170.6
veal leg round raw,531,14,0,0,95.2,0,353.8,3.6,135.5
beef top sirloin steak raw,1222,77.3,0,0,123.4,0,456,9,355.6
beef plate steak grilled,508,35.6,0,0,47.1,0,177.5,0.4,85.652
ground veal cooked,514,22.6,0,0,72.9,0,308,3,149.3
veal leg round cooked,574,17.2,0,0,98.4,0,364.5,3.6,141
porterhouse steak raw,1170,91.1,0,0,81.6,0,308.4,8.8,208.7
veal shank raw,513,15.8,0,0,86.9,0,340.2,3.4,196.8
veal breast cooked,753,47.5,0,0,76.3,0,319.8,2.2,151.5
corned beef canned,53,3.1,0,0,5.7,0,18.1,0.4,11.7
rib eye steak grilled,680,47.7,0,0,62.4,0,195.8,6,146.262
veal shoulder raw,0,0,0,0,0,0,0,0,0
t bone steak raw,1052,76.3,0,0,85.7,0,281.2,9.5,198.7
sirloin steak,324,14.1,0,0,49.5,0,144.4,0.2,65.5
mock tender steak cooked,137,4.9,0,0,21.9,0,55.3,2.6,36.2
beef round steak cooked,385,12.1,0,0,64.8,0,174.3,5.2,96.5
chuck blade roast raw,1125,88,0,0,77.8,0,322.1,9.3,220.5
beef shoulder steak raw,349,17.3,0,0,48.2,0,164.9,6,100.218
beef top blade cooked,184,10,0,0,21.9,0,51.9,2.3,40.2
corned beef cooked,53,4,0.006,0,3.8,0,20.6,0.4,9.905
beef round steak raw,753,36,0,0,100.1,0,313,8.4,239.8
beef shoulder steak grilled,155,5.8,0,0,24,0,68.9,2.5,42.589
chuck eye steak raw,856,62.8,0,0,72.4,0,261.1,8.1,197.159
beef bottom round steak cooked,980,35.1,0,0,155.8,0,426.4,13,235.7
porterhouse steak cooked,235,16.4,0,0,20.4,0,57,2.5,45.3
beef under blade steak raw,1235,80.8,0,0,126.8,0,431,12.6,283.198
beef plate steak raw,617,46.8,0.9,0,47.8,0,188.9,9.1,120.656
beef meat canned,111,7.9,0,0,9.2,0,34.7,1,22.6
beef breakfast strips raw,92,8.8,0.2,0,2.8,0,18.5,0.3,18.4
beef brisket cooked,589,43.6,0,0,46,0,165.5,4.4,106.5
corned beef raw,898,67.6,0.6,0,66.6,0,244.9,7.7,296.8
beef mince meat asda,55,3.1,6.8,0.054,0,0,0,0,9.9
pastrami beef fat free,9,0.1,0.1,0,1.9,0,4.5,0.3,6.6
rib eye steak raw,743,54.5,0.4,0,62.8,0,221.7,5.9,149.722
beef tenderloin steak cooked,374,24,0,0,37,0,135.8,2.4,90
chuck blade roast cooked,842,62,0,0,66.1,0,256.9,7.7,167.9
cured beef dried,4,0.019,0.06,0.006,0.9,0,2.2,0.004,1.333
beef flank steak cooked,380,17.5,0,0,51.8,0,152.3,3.4,106.5
chuck eye steak grilled,853,60.5,0,0,76.9,0,268,0.2,142.79
veal meat raw,653,30.7,0,0,87.8,0,372,3.8,190.3
veal loin cooked,80,4.9,0,0,8.5,0,33.4,0.3,21.6
veal loin raw,46,2.6,0,0,5.3,0,22.4,0.2,12.6
veal shoulder cooked,435,19.4,0,0,61.2,0,240.7,2.7,150.2
beef tenderloin steak raw,405,29.8,0,0,32.2,0,139.4,2.3,102
veal shank cooked,371,12,0,0,61.2,0,240.6,2.4,139.6
beef brisket raw,1139,86.5,0,0,83.6,0,308.4,7.7,205
pastrami beef,104,4.1,0.3,0.08,15.5,0,48.3,1.6,28.8
beef flank steak raw,47,2.3,0,0,6,0,19.2,0.4,16.3
beef top sirloin steak cooked,430,25.2,0,0,47.7,0,162.8,3.1,111.4
veal breast raw,943,66.9,0,0,79.2,0,322.1,2.4,180.3
beef rib raw,1433,123.8,0,0,73.8,0,322.1,7.8,241.7
beef jerky,82,5.1,2.2,1.8,6.6,0.4,9.6,1.1,19.4
beef breakfast strips cooked,51,3.9,0.2,0,3.5,0,13.4,0.4,9
pork olive loaf,66,4.6,2.6,0,3.3,0,10.6,0.2,41.265
beef luncheon meat jellied,31,0.9,0,0,5.3,0,9.5,1,10
turkey pastrami,38,1.8,0.5,1,4.6,0.062,19.4,1.2,13.579
pork salami,41,3.4,0.2,0,2.3,0,7.9,0.1,7.3
canadian style bacon raw,45,2,0.5,0,5.9,0,14.3,0.2,10.9
honey loaf,85,3.6,2.6,2.6,9.9,0,26.2,0.6,47.5
pork beef salami,37,3.1,0.076,0.008,2.1,0,10.6,0.042,5.334
beef pork bologna,92,7.4,1.6,1.3,4.6,0,18,0.4,39.702
pork beef salami cooked,41,3.2,0.3,0.1,2.7,0,10.9,0.2,8.2
pork breakfast strips raw,88,8.4,0.2,0,2.7,0,15.6,0.2,19.4
pickle pimiento loaf,86,6.1,3.2,3.2,4.3,0.6,22,0.5,59.105
luxury loaf,39,1.3,1.4,0,5.2,0,10.1,0.3,18.3
mortadella,47,3.8,0.5,0,2.5,0,8.4,0.2,9.7
pork bologna,69,5.6,0.2,0,4.3,0,16.5,0.2,13.4
turkey salami cooked,9,0.5,0.081,0.063,1,0.054,3.8,0.026,3.796
pepperoni beef,10,0.9,0,0,0.5,0,2.1,0.035,1.902
peppered loaf,42,1.8,1.3,1.3,4.9,0,13.1,0.3,23.7
luncheon meat beef,10,0.3,0,0,1.8,0,3.2,0.3,3.3
lebanon bologna,98,6,0.3,0,10.8,0,31.4,1.2,30.243
chicken pork bologna,94,8.6,1.2,0,2.9,0,24.4,0.3,71.678
turkey roll,40,1.9,0.6,0,4.9,0,14.9,0.4,16.4
beef salami cooked,68,5.8,0.5,0.4,3.3,0,18.5,0.6,11.8
yachtwurst cooked,150,12.7,0.8,0,8.3,0,35.8,0.6,33
italian salami,43,3.7,0.1,0.1,2.2,0,8,0.2,7.2
turkey ham,38,1.6,0.3,0.1,5.5,0,18.8,0.4,9.2
turkey bologna,59,4.5,1.3,0.8,3.2,0.1,21,0.8,48.096
sliced turkey breast,17,0.6,0.4,0.1,2.4,0,7.8,0.023,3.572
luncheon meat pork beef,99,9,0.7,0,3.5,0,15.4,0.2,15.9
beef bologna,90,7.8,1.3,0.6,3.3,0,17.1,0.01,12.962
turkey bacon cooked,313,22.9,2.5,0,24.3,0,80.4,1.7,58.8
ground emu cooked,178,5.1,0,0,31,0,94.8,0.3,37.595
ostrich leg raw,94,1.5,0,0,19,0,56.1,2,26.8
ostrich strip raw,108,2.4,0,0,20.1,0,62.1,3.6,30.4
emu fillet cooked,607,9.1,0,0,123.2,0,323.1,18,173.9
ostrich tenderloin raw,105,2.7,0,0,18.8,0,68,4.1,30.7
emu drums cooked,649,8.4,0,0,134.7,0,378.6,30.2,198.375
green turtle raw,25,0.1,0,0,5.6,0,14.2,0.4,39.567
ground bison cooked,448,21.6,0,0,63.6,0,177.5,8,128.2
goat meat raw,494,10.5,0,0,93.4,0,258.6,12.8,175.7
ground emu raw,157,4.7,0,0,26.6,0,80.7,4.7,44.2
ground ostrich raw,180,9.5,0,0,22,0,77.4,3.2,42.3
ostrich tip cooked,123,2.2,0,0,24.2,0,72.3,2.4,33.9
caribou cooked,210,6.4,0,0,38,0,141.2,6.3,57.4
ground ostrich cooked,163,6.6,0,0,24.3,0,77.2,0.1,31.712
ostrich leg cooked,120,1.6,0,0,24.7,0,62.1,2.7,34.1
ostrich top loin cooked,132,3.3,0,0,23.9,0,79.1,0.1,27.982
ostrich strip cooked,139,3.6,0,0,25,0,82.5,4.1,37
ostrich tip raw,97,2,0,0,18.6,0,61.2,2.4,27.3
ostrich round raw,99,2,0,0,18.7,0,60.4,3,28
ground bison raw,124,6.1,0.099,0,17.2,0,46.8,2.4,35.102
ostrich fan raw,99,2.3,0,0,18.5,0,62.1,3.7,29.6
ostrich top loin raw,101,2.5,0,0,18.4,0,63.8,2.7,28.7
veal brain cooked,461,32.6,0,0,38.9,0,10509,5.7,175.5
veal tongue cooked,515,25.8,0,0,65.9,0,606.9,5.3,135.3
beef heart cooked,47,1.3,0.057,0,8.1,0,60,0.2,9.714
turkey liver cooked,100,4.3,0,0,14.3,0,343.4,0.9,47.3
veal thymus cooked,35,0.9,0,0,6.4,0,99.1,0.4,20
beef brain cooked,688,55.6,0,0,44.1,0,7002.5,7.8,150.7
beef pancreas cooked,602,38.2,0,0,60.2,0,581.6,5.8,184.8
beef tripe cooked,80,3.4,1.7,0,10,0,133.5,0.6,84.6
chicken gizzard cooked,223,3.9,0,0,44.1,0,536.5,4.6,77.3
pork pancreas cooked,537,26.5,0,0,69.8,0,771.8,6.6,156.1
beef tongue cooked,80,6.3,0,0,5.5,0,37.4,0.7,14.3
lamb heart cooked,353,15.1,3.7,0,47.7,0,475.6,10.5,117.1
beef spleen cooked,447,12.9,0,0,77.3,0,1068.8,121.2,403.3
veal kidneys cooked,300,10.4,0,0,48.4,0,1455.4,5.6,132.9
chicken heart cooked,268,11.5,0.1,0,38.3,0,350.9,13.1,93.286
lamb tongue cooked,701,51.7,0,0,55,0,482,6.7,156.8
veal heart cooked,368,13.4,0.3,0,57.7,0,348.5,8.6,115.6
chicken liver cooked,76,2.8,0.5,0,11.3,0,248.2,0.2,15.238
lamb pancreas cooked,541,34.9,0,0,52.7,0,924,4.9,166.4
veal spleen cooked,445,10,0,0,83.1,0,1542.2,25.4,280.7
lamb liver cooked,739,29.6,8.5,0,102.7,0,1683.4,27.8,234.1
turkey gizzard cooked,70,2.1,0,0,11.9,0,203.4,1.7,26.231
lamp spleen cooked,460,14.1,0,0,78.1,0,1135.8,114.1,321.4
turkey heart cooked,35,1.5,0,0,5,0,71.8,1.4,12.759
beef liver cooked,130,3.6,3.5,0,19.8,0,269.3,9.7,37.539
lamb lungs cooked,431,11.8,0,0,75.7,0,1082,17.4,257.4
pork brain cooked,527,36.3,0,0,46.4,0,9748.6,7,177.6
goose liver,125,4,5.9,0,15.4,0,484.1,28.7,107.4
pork kidneys cooked,211,6.6,0,0,35.6,0,672,7.4,82.7
lamb brain cooked,503,35.3,0,0,43.5,0,7089.2,5.8,167.8
pork heart cooked,215,7.3,0.6,0,34.2,0,320.5,8.5,63.745
lamb kidneys cooked,349,9.2,2.5,0,60.3,0,1440.8,31.6,180.4
beef lungs cooked,364,11.2,0,0,61.8,0,839.3,16.4,221.858
veal pancreas cooked,614,35,0,0,69.8,0,0,5.7,168.1
pork liver cooked,584,15.6,13.3,0,92.1,0,1256.7,63.4,322.4
beef kidneys cooked,45,1.3,0,0,7.7,0,202.6,1.6,16
turkey giblets cooked,164,6.3,0,0,25.1,0,495,0.7,32.643
duck liver raw,60,2,1.6,0,8.2,0,226.6,13.4,37.3
veal liver cooked,154,5,3,0,22.7,0,408.8,12,43.638
pork lungs cooked,297,9.3,0,0,49.8,0,1161,49.2,156
veal lungs cooked,312,7.9,0,0,56.2,0,789,10.8,197.9
beef thymus cooked,1215,95.2,0,0,83.2,0,1120.1,5.7,337.3
ham,46,2.5,1,0.3,4.6,0.4,16,0.3,16.6
pork meat cooked,283,14.1,0,0,14.1,0,112.6,0.7,39.657
bacon roasted,43,3.3,0.1,0,3,0,8.8,0.096,6.516
pork top loin roasts raw,3644,182.8,0,0,468.4,0,1404.8,11.6,816.574
pork blade roll raw,76,6.2,0,0,4.7,0,15,0.2,13.143
pork backribs raw,2399,174.9,0,0,204.2,0,739,8.1,719.224
pork spareribs cooked,703,53.6,0,0,51.4,0,214.2,3.3,191.598
pork stomach cooked,44,2.1,0.029,0,6.1,0,89.4,0.3,12.779
honey smoked ham cooked,67,1.3,4,0,9.9,0,12.1,0.2,19
boston butt steak raw,844,56.1,0,0,79,0,281.2,5.1,212.848
pork sirloin chops cooked,140,4.5,0,0,23.3,0,65.6,0.012,28.239
pork country style ribs raw,242,15.1,0,0,24.8,0,94.7,1.1,69.223
ham patties,205,18.3,1.1,0,8.3,0,45.5,0.7,33.6
pork feet cooked,67,4.5,0,0,6.2,0,30.3,0.3,11
ground pork cooked,930,65,0,0,80.4,0,294.2,4,220.513
pork centre loin chops cooked,328,17.4,0,0,40.2,0,131.9,0.1,59
pork leg cap steak cooked,307,8.6,0,0,53.5,0,157.1,1.9,77.6
pork blade chops raw,376,15.4,0,0,55.8,0,155.2,1.9,152.089
pork tenderloin raw,606,17.8,0,0,104.3,0,328.3,4.9,157.3
pork sirloin chops raw,1090,23.3,0,0,205.5,0,567.6,5,314.931
pork leg cap steak raw,284,7.8,0,0,50,0,145.5,1.9,75.9
pork carcass raw,1706,159.1,0,0,63.1,0,335.7,3.1,313.327
pork splean cooked,446,9.6,0,0,84.3,0,1507,66.5,234
chopped ham,50,2.9,1.2,0,4.6,0,16.5,0.2,10.9
pork centre loin chops raw,338,18,0,0,41.2,0,137.3,1.3,98.301
pork blade chops cooked,265,14.6,1.1,0,32.4,0,100.9,1.2,59.882
boston butt steak cooked,494,32.7,0,0,46.4,0,181.3,3.2,130.498
pork meat raw,179,18.6,0,0,2.6,0,20.4,0.07,25.261
pork top loin chops raw,287,12.8,0,0,39.9,0,124,0.9,66.684
pork blade steak braised,694,44.7,0.087,0,68.2,0,256.1,0.5,115.063
pork boston steaks cooked,438,28.1,0,0,43.2,0,160.6,2.4,135.049
bacon cooked,43,3.1,0.068,0,3.5,0,10.1,0.047,6.747
pickled pork hocks,48,3,0,0,5.4,0,25.2,0.3,14.146
pork boston roast cooked,705,49.4,0,0,60.5,0,225.3,3.8,188.948
canadian style bacon grilled,43,2,0.3,0,5.7,0,13.6,0.2,10.6
ham steak,70,2.4,0,0,11.1,0,25.7,0.6,34.8
pork backfat,3683,402.3,0,0,13.2,0,258.6,0.8,425.932
bacon baked,44,3.5,0.1,0,2.9,0,8.7,0.054,6.673
pork arm picnic raw,5298,343.4,0,0,513.6,0,1729.4,15.6,1202.1
salt pork raw,212,22.8,0,0,1.4,0,24.3,0.1,26
pork arm picnic cooked,5292,322.7,0,0,560.3,0,1936.7,20.7,1264.074
pork top loin chops cooked,270,11.2,0,0,39.4,0,97.2,0.1,51.481
ground pork raw,329,26.5,0,0,21.1,0,90,1.1,67.15
pork shoulder raw,1070,81.6,0,0,77.9,0,322.1,4.8,235.572
pork chitterlings cooked,66,5.8,0,0,3.5,0,78.4,0.056,9.329
pork breakfast strips cooked,52,4.1,0.1,0,3.3,0,11.9,0.2,9.3
pork blade roll roasted,1079,88.3,1.4,0,65,0,251.9,3.3,196.3
pork tail cooked,1089,98.5,0,0,46.8,0,354.8,2.2,186
pork centre rib roasts raw,275,9.7,0,0,44,0,113.1,1.2,103.4
pork centre rib roasts roasted,1942,114.9,0,0,211.3,0,610.7,0.7,331.5
minced ham,55,4.3,0.4,0,3.4,0,14.7,0.2,10.4
ham roasted,316,21.3,0.6,0,28.7,0,86.8,1.9,83.3
pork loin raw,232,14.7,0,0,23.1,0,73.7,0.9,60.563
pork backribs roasted,2564,188.9,0,0,202,0,737.5,0.9,397.1
pork belly raw,2350,240.5,0,0,42.4,0,326.6,2.4,309.486
ham raw,266,18.2,0.046,0,23.8,0,54.6,1.2,51.697
ham extra lean,45,2.3,0.6,0,5.1,0,14.8,0.3,10.3
pork feet pickled,635,45.5,0.029,0,52.8,0,376.5,1.4,245.019
pork shoulder cooked,394,28.9,0,0,31.4,0,121.5,1.8,95.226
pork top loin roasts roasted,1628,74.8,0,0,224.3,0,678.4,0.7,306.4
pork skin,154,8.9,0,0,17.3,0,26.9,0.2,35.03
pork country style ribs cooked,235,15.2,0,0,22.8,0,88.6,1.2,68.402
pork blade steak raw,664,43.7,0.6,0,67.6,0,243.7,3.8,174.7
pork tenderloin cooked,153,6.2,0,0,22.7,0,71.4,1.1,34.679
pork loin cooked,213,12.1,0,0,24.2,0,71.2,1,56.575
pork ears cooked,184,12,0.2,0,17.7,0,99.9,1.7,51.6
pork tongue cooked,626,43,0,0,55.7,0,337.3,11.5,158
pork spareribs raw,3593,303.5,0,0,200.6,0,1037.6,11.8,710.5
ham patties grilled,205,18.5,1,0,8,0,43.2,1,33.9
chicken skin roasted,508,45.6,0,0,22.8,0,93,1.7,85.844
turkey breast raw,3554,158.9,0,0,495.6,0,1471.6,27.2,976.092
ground turkey raw,169,8.7,0,0,22.4,0,78.7,1.2,54.095
chicken wing cooked,52,3.5,0,0,4.8,0,14.7,0.2,11.058
turkey roast roasted,209,7.8,4.1,0,28.8,0,71.6,2.2,49.7
pheasant meat raw,1448,74.3,0,0,181.6,0,568,9.2,403.9
chicken back raw,188,17,0,0,8.3,0,46.6,0.6,34.564
chicken back cooked,93,6.5,0,0,8,0,28.1,0.4,21.425
chicken leg fried,431,25.5,13.8,0,34.4,0.5,142.2,2.2,104.858
chicken feet cooked,975,66.2,0.9,0,88,0,381,4.1,558.5
turkey steak fried,179,10.8,10.9,0,9.1,0,41,1.4,41.229
turkey taco meat cooked,271,13.9,5.5,0,30.7,0,129.9,3.3,179.7
chicken leg raw,736,54.9,0.6,0,56.3,0,319.9,2.4,145.973
chicken meat raw,1978,138.6,0,0,171.1,0,690,8.3,434.3
chicken neck cooked,94,6.9,0,0,7.5,0,26.6,0.9,25.616
chicken drumstick fried,193,11.3,6,0,15.8,0.2,61.9,1,46.519
quail egg,14,1,0.08,0.048,1.2,0,76,0.3,8.343
duck meat cooked,472,39.7,0,0,26.6,0,117.6,3.8,85.544
chicken wing roasted,216,14.3,0,0,20.2,0,119.9,0.092,35.155
quail meat cooked,1028,63.9,0,0,113.7,0,389.6,20.1,276.4
goose meat cooked,427,30.7,0,0,35.2,0,127.4,4,88.168
chicken breast cooked,114,4.5,0,0,17.3,0,48.7,0.6,30.552
chicken neck raw,149,13.1,0,0,7,0,49.5,1,30.146
duck egg,130,9.6,1,0.7,9,0,618.8,2.7,67.2
pheasant breast raw,484,11.8,0,0,88.7,0,211.1,2.9,136.3
duck meat raw,5123,498.8,0,0,145.7,0,963.7,30.4,850.5
squab meat raw,585,47.4,0,0,36.8,0,189.1,7,125.5
chicken drumstick raw,211,12.4,0.1,0,23.4,0,122.4,0.8,50.075
turkey meat roasted,284,11.1,0.031,0,42.8,0,163.5,1.6,76.629
chicken breast raw,299,16.1,0,0,36.3,0,111.4,1.3,72.834
ground chicken cooked,474,27.4,0,0,58.4,0,268.6,0.2,87.678
turkey wing cooked,426,23.1,0,0,50.9,0,150.7,2.7,121.3
goose meat raw,6077,550.7,0,0,259.8,0,1310.4,41,1117.2
turkey breast roasted,3266,128,0,0,496.1,0,1278.7,24.2,1011.2
chicken fajita strips,13,0.5,0.2,0,1.7,0,8.3,0.097,3.66
crispy chicken strips tyson,145,6,0,0,0,0,0,0,6
chocolate pudding fat free,105,0.3,23.6,17.8,2.2,0.3,1.1,1.9,72.4
tapioca pudding,143,4.3,23.9,16.4,2.1,0,1.1,0.1,108.8
tapioca pudding fat free,105,0.4,23.9,15.9,1.6,0,1.1,0.1,84.5
rice pudding,122,2.4,20.8,13.1,3.6,0.3,13.6,0.014,27.329
corn pudding,328,12.6,42.4,16.5,11.1,3,180,0.1,69.795
chocolate pudding,213,6.9,34.5,25.8,3.1,0,1.5,1.9,123.424
lemon pudding,173,4.4,30.2,0,4.1,0,16.5,0.058,188.516
vanilla pudding,195,5.7,33.9,25.5,2.2,0,1.5,0.1,115.796
profeel proteiinirahka valio,140,0.4,19.3,0.2,175,0,0,0,194.7
cottage cheese creamed,20,0.9,0.7,0.5,2.2,0,3.4,0.071,20.576
zaziki milfina,51,4.4,0,0,0,0,0,0,4.4
cottage cheese low fat,163,2.3,6.1,6.1,28,0,9,0.3,174.683
cottage cheese nonfat,104,0.4,9.7,2.7,15,0,10.2,0.2,150.072
vanilla yogurt low fat,208,3.1,33.8,33.8,12.1,0,12.3,0.2,470.265
classique yogurt plain 2 liberte,30,1.2,1.7,1.7,3.3,0,0.017,0,6.2
yoplait light strawberry yogurt yoplait,79,0,0.074,0,0,0,0,0,0.061
vanilla yogurt,145,2.1,23.5,23.5,8.4,0,8.5,0.1,326.243
chocolate yogurt,168,0,35.3,22.5,5.3,1.8,1.5,0.6,175
yogurt parfait,125,1.5,23.6,17.4,5,1.6,4.5,0.7,210.272
yogurt,92,4.9,7,7,5.2,0,19.5,0.001,199.51
chocolate frozen yogurt,221,6.3,37.6,33.5,5.2,4,22.6,0.8,227.929
frozen yogurt,221,6.3,37.6,34.7,5.2,0,22.6,0.8,225.163
yogurt low fat,154,3.8,17.2,17.2,12.9,0,14.7,0.2,484.517
vanilla yoghurt oikos,120,1.8,0,0,0,0,0,0,1.8
fruit yogurt,149,1.7,28,28,6,0,7.5,0.066,243.671
danone low fat alsafi,88,1.7,0.089,255,0,0,0,0,1.743
fruit n yogurt parfait mcdonalds,156,1.9,30.9,19.1,4.1,1.5,7.5,0.7,187.9
triple zero greek yogurt dannon oikos,120,0,22.5,6,0.038,0,0,0,22.598
greek yogurt,100,0.7,6.1,5.5,17.3,0,8.5,0.1,211.251
chocolate rasberry protein mini proteinfx,102,2.9,0,0,0,0,0,0,2.9
gushers fruit gushers,360,6,0.2,0,0,0,0,0,6.2
egg fried,90,6.8,0.4,0.2,6.3,0,184.5,0.9,42.904
glucerna abbott,1010,35.6,120.9,49.8,0,12.8,0,0,169.3
sports drink,26,0,7.2,0,0,0,0,0.1,22.4
peanut butter cookie protein syntha 6,200,6,5,0,0,0,0,0,11
hanfprotein pulver rohkostqualitat veganz,107,3.1,14.2,0.057,0,0,0,0,17.3
smoothie high protein creamy chocolate slimfast,110,3.5,2.1,1,12,0,5,0,62.6
egg large,138,9.3,0,0,0,0,0,0,9.3
boysenberries frozen,66,0.3,16.1,9.1,1.5,7,0,1.1,65.7
malt beverage,88,0.3,19.1,19.1,0.5,0,0,0.1,37.8
chocolate powder for milk,88,0.5,19.9,18,1,1,0,0,128.5
vegetable fruit juice,9,0.017,2.2,0.6,0.071,0,0,0.013,12.912
cocoa powder unsweetened,12,0.7,3.1,0.087,1.1,1.8,0,0.7,14.3
coconut milk,35,3.6,0.8,0.5,0.3,0.3,0,0.2,8
cocoa powder,28,0.3,5.9,4.6,0.5,0.3,0,0.075,16.393
rice drink,113,2.3,22,12.7,0.7,0.7,0,0.013,25.883
coconut water,46,0.5,8.9,6.3,1.7,2.6,0,0.7,77.8
caramel med iced coffee dunkin donuts,268,9,0,0,0,0,0,0,9
instant coffee with water decaffeinated,4,0,0.8,0,0.2,0,0,0.042,8.247
instant coffee powder,353,0.5,75.4,0,12.2,0,0,4.4,233.5
